year;film;detail_url;producer(s);production_company(s);wiki_url;winner;production_company;release_dates;running_time;budget;cinematography;country;directed_by;distributed_by;edited_by;language;music_by;produced_by;screenplay_by;starring;story_by;title;written_by;id_json;based_on;box_office;narrated_by;production_companies
2007  (80th);No Country for Old Men;http://oscars.yipitdata.com/films/No_Country_for_Old_Men_(film);Scott Rudin , Joel Coen, and Ethan Coen;Paramount Vantage, Miramax, Mike Zoss Productions;http://en.wikipedia.org/wiki/No_Country_for_Old_Men_(film);True;;   May 19, 2007 ( 2007-05-19 )  ( Cannes )  November 9, 2007 ( 2007-11-09 )  (United States)      ;122 minutes;$25 million;Roger Deakins;United States; Joel Coen Ethan Coen ;   Walt Disney Studios Motion Pictures  (United States)  Paramount Pictures  (International)   ;Roderick Jaynes;English;Carter Burwell;   Scott Rudin  Ethan Coen  Joel Coen   ;   Joel Coen  Ethan Coen   ;   Tommy Lee Jones  Javier Bardem  Josh Brolin  Woody Harrelson  Kelly Macdonald  Garret Dillahunt  Tess Harper   ;;No Country for Old Men;;455;No Country for Old Men  by Cormac McCarthy;$171.6 million;;    Miramax Films  Paramount Vantage  Scott Rudin Productions  Mike Zoss Productions    
2007  (80th);Atonement;http://oscars.yipitdata.com/films/Atonement_(film);Tim Bevan , Eric Fellner , and Paul Webster;Universal, Working Title;http://en.wikipedia.org/wiki/Atonement_(film);False; StudioCanal  Relativity Media  Working Title Films ;   29 August 2007 ( 2007-08-29 )  ( VIFF )  7 September 2007 ( 2007-09-07 )  (United Kingdom)      ;123 minutes [ 1 ];$30 million [ citation needed ];Seamus McGarvey; United Kingdom France;Joe Wright;Focus Features;Paul Tothill;English;Dario Marianelli;Tim Bevan  Eric Fellner  Paul Webster;Christopher Hampton;James McAvoy  Keira Knightley  Romola Garai  Saoirse Ronan  Vanessa Redgrave;;Atonement;;456;Atonement  by Ian McEwan;$129,266,061 [ 2 ];;
2007  (80th);Juno;http://oscars.yipitdata.com/films/Juno_(film);Lianne Halfon , Mason Novick , and Russell Smith;Fox Searchlight, Mr. Mudd;http://en.wikipedia.org/wiki/Juno_(film);False; Mandate Pictures  Mr. Mudd ;   September 1, 2007 ( 2007-09-01 )  ( Telluride )  December 5, 2007 ( 2007-12-05 )   ;96 minutes;$6.5 [ 1 ] –$7 million [ 2 ];Eric Steelberg;Canada United States;Jason Reitman;Fox Searchlight Pictures;Dana E. Glauberman;English;Mateo Messina;Lianne Halfon  John Malkovich  Mason Novick Russell Smith;;Ellen Page  Michael Cera  Jennifer Garner  Jason Bateman  Allison Janney  J. K. Simmons;;Juno;Diablo Cody;457;;$231,411,584 [ 3 ];;
2007  (80th);Michael Clayton;http://oscars.yipitdata.com/films/Michael_Clayton_(film);Jennifer Fox , Kerry Orent, and Sydney Pollack;Warner Bros., Castle Rock Entertainment, Section Eight Productions, Mirage Enterprises;http://en.wikipedia.org/wiki/Michael_Clayton_(film);False;    Section Eight Productions  Mirage Enterprises  Castle Rock Entertainment  SMC    ;   August 31, 2007 ( 2007-08-31 )  ( Venice )  October 5, 2007 ( 2007-10-05 )  (United States)      ;119 minutes;$25 million;Robert Elswit;United States;Tony Gilroy;Warner Bros.;John Gilroy;English;James Newton Howard;   Sydney Pollack  Steven Samuels  Jennifer Fox  Kerry Orent   ;;   George Clooney  Tom Wilkinson  Tilda Swinton  Sydney Pollack   ;;Michael Clayton;Tony Gilroy;458;;$92.9 million [ 1 ];;
2007  (80th);There Will Be Blood;http://oscars.yipitdata.com/films/There_Will_Be_Blood;Paul Thomas Anderson , Daniel Lupi , and JoAnne Sellar;Paramount Vantage, Miramax;http://en.wikipedia.org/wiki/There_Will_Be_Blood;False; Ghoulardi Film Company ;   September 27, 2007 ( 2007-09-27 )  ( Fantastic Fest )  December 26, 2007 ( 2007-12-26 )  (United States)      ;158 minutes;$25 million [ 1 ];Robert Elswit;United States;Paul Thomas Anderson;   Paramount Vantage  Miramax Films   ;Dylan Tichenor;   English  American Sign Language   ;Jonny Greenwood;   JoAnne Sellar  Paul Thomas Anderson  Daniel Lupi   ;Paul Thomas Anderson;   Daniel Day-Lewis  Paul Dano  Kevin J. O'Connor  Ciarán Hinds  Dillon Freasier   ;;There Will Be Blood;;459;Oil!  by Upton Sinclair;$76.2 million [ 1 ];;
2008  (81st);Slumdog Millionaire [O];http://oscars.yipitdata.com/films/Slumdog_Millionaire;Christian Colson;Fox Searchlight, Warner Bros., Celador, Film4;http://en.wikipedia.org/wiki/Slumdog_Millionaire;True;    Celador Films  Film4 Productions    ;   30 August 2008 ( 2008-08-30 )  ( Telluride Film Festival )  9 January 2009 ( 2009-01-09 )  (United Kingdom)      ;120 minutes;$15 million [ 4 ];Anthony Dod Mantle;United Kingdom [ 1 ] [ 2 ] [ 3 ];Danny Boyle;   Fox Searchlight Pictures  Warner Bros. Pictures   ;Chris Dickens;English;A. R. Rahman;Christian Colson;Simon Beaufoy;   Dev Patel  Freida Pinto  Madhur Mittal  Anil Kapoor  Irrfan Khan   ;;Slumdog Millionaire [O];;460;Q & A  by Vikas Swarup;$377.9 million [ 4 ];;
2008  (81st);The Curious Case of Benjamin Button;http://oscars.yipitdata.com/films/The_Curious_Case_of_Benjamin_Button_(film);Kathleen Kennedy , Frank Marshall , and Cean Chaffin;Paramount, Warner Bros., Kennedy/Marshall Productions;http://en.wikipedia.org/wiki/The_Curious_Case_of_Benjamin_Button_(film);False; The Kennedy/Marshall Company ;   December 25, 2008 ( 2008-12-25 )       ;166 minutes;$150 million [ 1 ] [ 2 ];Claudio Miranda;United States;David Fincher;Paramount Pictures  (United States)  Warner Bros. Pictures  (Worldwide);Kirk Baxter  Angus Wall;English;Alexandre Desplat;Kathleen Kennedy  Frank Marshall  Ceán Chaffin;Eric Roth;Brad Pitt  Cate Blanchett  Taraji P. Henson  Julia Ormond  Jason Flemyng  Elias Koteas  Tilda Swinton;Eric Roth  Robin Swicord;The Curious Case of Benjamin Button;;461;The Curious Case of Benjamin Button  by F. Scott Fitzgerald;$333.9 million [ 3 ];;
2008  (81st);Frost/Nixon;http://oscars.yipitdata.com/films/Frost/Nixon_(film);Ron Howard , Brian Grazer , and Eric Fellner;Universal, Imagine Entertainment, Working Title;http://en.wikipedia.org/wiki/Frost/Nixon_(film);False;    Imagine Entertainment  Working Title Films  StudioCanal    ;   October 15, 2008 ( 2008-10-15 )  ( London )  December 5, 2008 ( 2008-12-05 )  (United States)  January 23, 2009 ( 2009-01-23 )  (United Kingdom)  April 1, 2009 ( 2009-04-01 )  (France)    ;122 minutes;$25 million;Salvatore Totino;   United States  United Kingdom  France   ;Ron Howard;Universal Pictures;   Mike Hill  Dan Hanley   ;English;Hans Zimmer;   Brian Grazer  Ron Howard  Tim Bevan  Eric Fellner   ;Peter Morgan;   Frank Langella  Michael Sheen  Kevin Bacon  Rebecca Hall  Toby Jones  Matthew Macfadyen  Oliver Platt  Sam Rockwell   ;;Frost/Nixon;;462;Frost/Nixon  by Peter Morgan;$27.4 million [ 1 ];;
2008  (81st);Milk;http://oscars.yipitdata.com/films/Milk_(film);Bruce Cohen and Dan Jinks;Focus Features, Jinks/Cohen Co., Groundswell;http://en.wikipedia.org/wiki/Milk_(film);False; Axon Films Groundswell Productions Jinks/Cohen Company ;   November 26, 2008 ( 2008-11-26 )       ;128 minutes [ 1 ];$20 million;Harris Savides;United States;Gus Van Sant;Focus Features;Elliot Graham;English;Danny Elfman;Dan Jinks  Bruce Cohen;;Sean Penn  Emile Hirsch  Josh Brolin  Diego Luna  Alison Pill  Victor Garber  Denis O'Hare  Joseph Cross  James Franco;;Milk;Dustin Lance Black;463;;$54.6 million [ 2 ];;
2008  (81st);The Reader;http://oscars.yipitdata.com/films/The_Reader_(2008_film);Anthony Minghella , Sydney Pollack , Donna Gigliotti , and Redmond Morris;The Weinstein Co. , Mirage, Neunte Babelsberg Film;http://en.wikipedia.org/wiki/The_Reader_(2008_film);False; Mirage Enterprises  Neunte Babelsberg Film GmbH ;   December 12, 2008 ( 2008-12-12 )  (US: Limited )  February 6, 2009 ( 2009-02-06 )  ( Berlin )  February 26, 2009 ( 2009-02-26 )  (Germany)     ;124 minutes [ 1 ];$32 million [ 3 ];Chris Menges  Roger Deakins;United States Germany [ 2 ];Stephen Daldry;The Weinstein Company  (US) Senator Film (Germany);Claire Simpson;English German Greek Latin;Nico Muhly;Anthony Minghella  Sydney Pollack  Donna Gigliotti  Redmond Morris;David Hare;Kate Winslet  Ralph Fiennes  David Kross  Lena Olin  Bruno Ganz;;The Reader;;464;The Reader  by Bernhard Schlink;$108,901,967 [ 3 ];;
2009  (82nd);The Hurt Locker;http://oscars.yipitdata.com/films/The_Hurt_Locker;Kathryn Bigelow , Mark Boal , Nicolas Chartier , and Greg Shapiro;Summit Entertainment , Voltage Pictures , First Light Productions, Kingsgate Films;http://en.wikipedia.org/wiki/The_Hurt_Locker;True; Voltage Pictures  Grosvenor Park Media Film Capital Europe Funds First Light Production Kingsgate Films ;   September 4, 2008 ( 2008-09-04 )  ( Venice )  June 26, 2009 ( 2009-06-26 )  (United States)      ;131 minutes;$15 million [ 1 ];Barry Ackroyd;United States;Kathryn Bigelow;Summit Entertainment;Chris Innis  Bob Murawski;English;Marco Beltrami Buck Sanders;Kathryn Bigelow  Mark Boal  Nicolas Chartier Greg Shapiro;;Jeremy Renner  Anthony Mackie  Brian Geraghty  Christian Camargo  Evangeline Lilly  Ralph Fiennes  David Morse  Guy Pearce;;The Hurt Locker;Mark Boal;465;;$49.2 million [ 1 ];;
2009  (82nd);Avatar;http://oscars.yipitdata.com/films/Avatar_(2009_film);James Cameron and Jon Landau;20th Century Fox, Lightstorm Entertainment, Dune Entertainment , Ingenious Media;http://en.wikipedia.org/wiki/Avatar_(2009_film);False;    Lightstorm Entertainment  Dune Entertainment  Ingenious Film Partners    ;   December 10, 2009 ( 2009-12-10 )  (London premiere)  December 17, 2009 ( 2009-12-17 )  (United Kingdom)  December 18, 2009 ( 2009-12-18 )  (United States)     ;161 minutes [ 1 ];$237 million [ 3 ] $9 million+ (re-release) [ 4 ];Mauro Fiore;United States United Kingdom [ 2 ];James Cameron;20th Century Fox;   James Cameron  John Refoua  Stephen E. Rivkin   ;English;James Horner;   James Cameron  Jon Landau   ;;   Sam Worthington  Zoe Saldana  Stephen Lang  Michelle Rodriguez  Sigourney Weaver   ;;Avatar;James Cameron;466;;$2.788 billion [ 5 ] [ 6 ];;
2009  (82nd);The Blind Side;http://oscars.yipitdata.com/films/The_Blind_Side_(film);Gil Netter, Andrew A. Kosove, and Broderick Johnson;Warner Bros., Alcon Entertainment;http://en.wikipedia.org/wiki/The_Blind_Side_(film);False; Alcon Entertainment ;   November 20, 2009 ( 2009-11-20 )       ;129 minutes;$29 million [ 1 ];Alar Kivilo;United States;John Lee Hancock;Warner Bros. Pictures;Mark Livolsi;English;Carter Burwell;Broderick Johnson  Andrew Kosove Gil Netter;John Lee Hancock;Sandra Bullock  Tim McGraw  Quinton Aaron  Kathy Bates;;The Blind Side;;467;The Blind Side: Evolution of a Game  by Michael Lewis;$309,208,309 [ 1 ];;
2009  (82nd);District 9;http://oscars.yipitdata.com/films/District_9;Peter Jackson and Carolynne Cunningham;Tristar, WingNut Films;http://en.wikipedia.org/wiki/District_9;False;;   August 13, 2009 ( 2009-08-13 )  (New Zealand)  August 14, 2009 ( 2009-08-14 )  (United States)  August 28, 2009 ( 2009-08-28 )  (South Africa)     ;112 minutes [ 1 ];$30 million [ 3 ];Trent Opaloch;   New Zealand [ 2 ]  United States [ 2 ]  South Africa [ 2 ]   ;Neill Blomkamp;TriStar Pictures;Julian Clarke;English;Clinton Shorter;   Peter Jackson  Carolynne Cunningham   ;;   Sharlto Copley  Jason Cope  David James  Vanessa Haywood  Mandla Gaduka  Kenneth Nkosi  Eugene Khumbanyiwa  Louis Minnaar  William Allen Young   ;;District 9;   Neill Blomkamp  Terri Tatchell   ;468;Alive in Joburg  by Neill Blomkamp;$210.8 million [ 3 ];;    QED International  WingNut Films    
2009  (82nd);An Education;http://oscars.yipitdata.com/films/An_Education;Finola Dwyer and Amanda Posey;Sony Pictures Classics, Finola Dwyer Productions, Wildgaze Films;http://en.wikipedia.org/wiki/An_Education;False;    BBC Films  Finola Dwyer Productions  Wildgaze Films  Endgame Entertainment    ;   18 January 2009 ( 2009-01-18 )  ( Sundance )  30 October 2009 ( 2009-10-30 )  (United Kingdom)  5 February 2010 ( 2010-02-05 )  (United States)     ;95 minutes;$7.5 million [ 2 ];John de Borman;   United Kingdom  United States [ 1 ]   ;Lone Scherfig;Sony Pictures Classics;Barney Pilling;English;Paul Englishby;   Finola Dwyer  Amanda Posey   ;Nick Hornby;   Peter Sarsgaard  Alfred Molina  Rosamund Pike  Dominic Cooper  Olivia Williams  Emma Thompson  Carey Mulligan   ;;An Education;;469;An Education  by Lynn Barber;$26,096,852 [ 3 ];;
2009  (82nd);Inglourious Basterds;http://oscars.yipitdata.com/films/Inglourious_Basterds;Lawrence Bender;The Weinstein Co., Universal, Band Apart, Zehnte Babelsberg Film;http://en.wikipedia.org/wiki/Inglourious_Basterds;False;    A Band Apart  Studio Babelsberg    ;   May 20, 2009 ( 2009-05-20 )  ( Cannes )  August 20, 2009 ( 2009-08-20 )  (Germany)  August 21, 2009 ( 2009-08-21 )  (United States)     ;152 minutes [ 1 ];$70 million [ 5 ];Robert Richardson;   Germany [ 2 ] [ 3 ] [ 4 ]  United States [ 2 ] [ 3 ]   ;Quentin Tarantino;   The Weinstein Company  (United States Of America)  Universal Pictures  (Other Territories)   ;Sally Menke;   English  German  French  Italian   ;;Lawrence Bender;;   Brad Pitt  Christoph Waltz  Diane Kruger  Michael Fassbender  Eli Roth  Daniel Brühl  Til Schweiger  Mélanie Laurent   ;;Inglourious Basterds;Quentin Tarantino;470;;$321.5 million [ 6 ];;
2009  (82nd);"Precious: Based on the Novel ""Push"" by Sapphire";http://oscars.yipitdata.com/films/Precious_(film);Lee Daniels , Sarah Siegel-Magness, and Gary Magness;Lionsgate, Lee Daniels Entertainment, Smokewood Entertainment;http://en.wikipedia.org/wiki/Precious_(film);False; Lee Daniels Entertainment Smokewood Entertainment  Harpo Films  34th Street Films ;   January 15, 2009 ( 2009-01-15 )  ( Sundance )  November 6, 2009 ( 2009-11-06 )  (United States)      ;110 minutes;$10 million [ 1 ];   Andrew Dunn  Darren Lew   ;United States;Lee Daniels;Lionsgate;Joe Klotz;English;Mario Grigorov;   Lee Daniels  Gary Magness  Sarah Siegel-Magness  Oprah Winfrey  Tom Heller  Tyler Perry  Lisa Cortés   ;Geoffrey S. Fletcher;Gabourey Sidibe  Mo'Nique  Paula Patton  Mariah Carey  Sherri Shepherd  Lenny Kravitz;;"Precious: Based on the Novel ""Push"" by Sapphire";;471;Push  by Sapphire;$63.6 million [ 1 ];;
2009  (82nd);A Serious Man;http://oscars.yipitdata.com/films/A_Serious_Man;Joel Coen and Ethan Coen;Focus Features, Working Title, Mike Zoss Productions;http://en.wikipedia.org/wiki/A_Serious_Man;False;    Relativity Media  StudioCanal  Working Title Films  Mike Zoss Productions    ;   October 2, 2009 ( 2009-10-02 )   ;106 minutes;$7 million;Roger Deakins;United States;Joel Coen Ethan Coen;Focus Features;Roderick Jaynes;English;Carter Burwell;   Joel Coen  Ethan Coen   ;;   Michael Stuhlbarg  Richard Kind  Fred Melamed   ;;A Serious Man;   Joel Coen  Ethan Coen   ;472;;$31,312,437 [ 1 ];;
2009  (82nd);Up;http://oscars.yipitdata.com/films/Up_(2009_film);Jonas Rivera;Disney, Pixar;http://en.wikipedia.org/wiki/Up_(2009_film);False;    Walt Disney Pictures  Pixar    ;   May 29, 2009 ( 2009-05-29 )       ;96 minutes;$175 million [ 1 ];   Patrick Lin  Jean-Claudie Kalache   ;United States;Pete Docter;Walt Disney Studios Motion Pictures;Kevin Nolting;English;Michael Giacchino;Jonas Rivera;   Bob Peterson  Pete Docter   ;   Ed Asner  Christopher Plummer  Jordan Nagai  Bob Peterson   ;   Bob Peterson  Pete Docter  Tom McCarthy   ;Up;;473;;$731.3 million [ 2 ];;
2009  (82nd);Up in the Air;http://oscars.yipitdata.com/films/Up_in_the_Air_(2009_film);Daniel Dubiecki , Ivan Reitman , and Jason Reitman;Paramount, The Montecito Picture Company;http://en.wikipedia.org/wiki/Up_in_the_Air_(2009_film);False;    DW Studios  The Montecito Picture Company  Rickshaw Productions    ;   September 5, 2009 ( 2009-09-05 )  ( Telluride )  December 4, 2009 ( 2009-12-04 )  (United States)      ;109 minutes;$25 million [ 1 ] [ 2 ];Eric Steelberg;United States;Jason Reitman;Paramount Pictures;Dana E. Glauberman;English;Rolfe Kent;   Daniel Dubiecki  Jeffrey Clifford  Ivan Reitman  Jason Reitman   ;   Sheldon Turner  Jason Reitman   ;   George Clooney  Vera Farmiga  Anna Kendrick   ;;Up in the Air;;474;Up in the Air  by Walter Kirn;$166.8 million [ 3 ];;
2010  (83rd);The King's Speech;http://oscars.yipitdata.com/films/The_King%2527s_Speech;Iain Canning , Emile Sherman, and Gareth Unwin;The Weinstein Co., Momentum Pictures , UK Film Council , See-Saw Films , Bedlam Productions;http://en.wikipedia.org/wiki/The_King%27s_Speech;True; UK Film Council  See-Saw Films  Bedlam Productions ;   6 September 2010 ( 2010-09-06 )  ( Telluride Film Festival )  7 January 2011 ( 2011-01-07 )  (United Kingdom)      ;118 minutes [ 1 ];$15 million [ 3 ];Danny Cohen;United Kingdom [ 2 ];Tom Hooper;Momentum Pictures;Tariq Anwar;English;Alexandre Desplat;Iain Canning Emile Sherman  Gareth Unwin;;Colin Firth  Geoffrey Rush  Helena Bonham Carter  Guy Pearce  Timothy Spall  Derek Jacobi  Jennifer Ehle  Michael Gambon;;The King's Speech;David Seidler;475;;$414.2 million [ 4 ];;
2010  (83rd);127 Hours;http://oscars.yipitdata.com/films/127_Hours;Danny Boyle , John Smithson , and Christian Colson;Fox Searchlight, Pathé , Dune Entertainment, Everest Entertainment;http://en.wikipedia.org/wiki/127_Hours;False; Everest Entertainment  Film4 Productions  HandMade Films ;   4 September 2010 ( 2010-09-04 )  ( Telluride Film Festival )  5 November 2010 ( 2010-11-05 )  (United States)  7 January 2011 ( 2011-01-07 )  (United Kingdom)     ;93 minutes;$18 million [ 1 ];Anthony Dod Mantle Enrique Chediak;United Kingdom United States;Danny Boyle;Fox Searchlight Pictures  Pathé International  Warner Bros. Pictures;Jon Harris;English;A. R. Rahman;Danny Boyle  Christian Colson  John Smithson;Danny Boyle  Simon Beaufoy;James Franco  Amber Tamblyn  Kate Mara;;127 Hours;;476;Between a Rock and a Hard Place  by Aron Ralston;$60.7 million [ 1 ];;
2010  (83rd);Black Swan;http://oscars.yipitdata.com/films/Black_Swan_(film);Scott Franklin , Mike Medavoy , and Brian Oliver;Fox Searchlight, Dune Entertainment, Cross Creek Pictures, Phoenix Pictures;http://en.wikipedia.org/wiki/Black_Swan_(film);False;    Cross Creek Pictures  Phoenix Pictures  Protozoa Pictures  Dune Entertainment    ;   September 1, 2010 ( 2010-09-01 )  ( Venice )  December 3, 2010 ( 2010-12-03 )  (United States, limited)  December 17, 2010 ( 2010-12-17 )  (United States,nationwide)     ;108 minutes;$13 million [ 1 ];Matthew Libatique;United States;Darren Aronofsky;Fox Searchlight Pictures;Andrew Weisblum;English;Clint Mansell;   Ari Handel  Scott Franklin  Mike Medavoy  Arnold Messer  Brian Oliver   ;   Andres Heinz  Mark Heyman  John McLaughlin   ;   Natalie Portman  Vincent Cassel  Mila Kunis  Barbara Hershey  Winona Ryder   ;Andres Heinz;Black Swan;;477;;$329.4 million [ 2 ];;
2010  (83rd);The Fighter;http://oscars.yipitdata.com/films/The_Fighter;David Hoberman , Todd Lieberman , and Mark Wahlberg;The Weinstein Co., Paramount, Mandeville Films;http://en.wikipedia.org/wiki/The_Fighter;False; Relativity Media  Mandeville Films  Closest to the Hole Productions ;   December 10, 2010 ( 2010-12-10 )       ;115 minutes [ 1 ] [ 2 ];$25 million [ 3 ];Hoyte van Hoytema;United States;David O. Russell;Paramount Pictures;Pamela Martin;English;Michael Brook;David Hoberman  Todd Lieberman  Ryan Kavanaugh  Mark Wahlberg Dorothy Aufiero Paul Tamasy;Scott Silver Paul Tamasy Eric Johnson;Mark Wahlberg  Christian Bale  Amy Adams  Melissa Leo  Jack McGee;Keith Dorrington Paul Tamasy Eric Johnson;The Fighter;;478;;$129.1 million [ 4 ];;
2010  (83rd);Inception;http://oscars.yipitdata.com/films/Inception;Christopher Nolan and Emma Thomas;Warner Bros., Legendary Pictures , Syncopy;http://en.wikipedia.org/wiki/Inception;False;;   July 8, 2010 ( 2010-07-08 )  ( Odeon Leicester Square )  July 16, 2010 ( 2010-07-16 )  (United Kingdom)  July 16, 2010 ( 2010-07-16 )  (United States)     ;148 minutes [ 1 ];$160 million [ 3 ];Wally Pfister;   United Kingdom [ 2 ]  United States [ 2 ]   ;Christopher Nolan;Warner Bros. Pictures;Lee Smith;English;Hans Zimmer;   Emma Thomas  Christopher Nolan   ;;   Leonardo DiCaprio  Ken Watanabe  Joseph Gordon-Levitt  Marion Cotillard  Ellen Page  Tom Hardy  Cillian Murphy  Tom Berenger  Michael Caine   ;;Inception;Christopher Nolan;479;;$825.5 million [ 3 ];;    Legendary Pictures  Syncopy    
2010  (83rd);The Kids Are All Right;http://oscars.yipitdata.com/films/The_Kids_Are_All_Right_(film);Gary Gilbert , Jeffrey Levy-Hinte , and Celine Rattray;Focus Features, Gilbert Films;http://en.wikipedia.org/wiki/The_Kids_Are_All_Right_(film);False; Gilbert Films Saint Aire Productions Artist International 10th Hole Productions  Antidote Films  Mandalay Vision ;   January 25, 2010 ( 2010-01-25 )  (Sundance Film Festival)  July 30, 2010 ( 2010-07-30 )      ;107 minutes;$4 million [ 1 ];Igor Jadue-Lillo;United States;Lisa Cholodenko;Focus Features;Jeffrey M. Werner;English;Carter Burwell;Gary Gilbert  Jeffrey Levy-Hinte Celine Rattray Jordan Horowitz Daniela Taplin Lundberg Philippe Hellmann;;Annette Bening  Julianne Moore  Mark Ruffalo  Mia Wasikowska  Josh Hutcherson;;The Kids Are All Right;Lisa Cholodenko  Stuart Blumberg;480;;$34,705,850 [ 2 ];;
2010  (83rd);The Social Network;http://oscars.yipitdata.com/films/The_Social_Network;Dana Brunetti , Ceán Chaffin, Michael De Luca , and Scott Rudin;Columbia, Scott Rudin Productions, Trigger Street Productions;http://en.wikipedia.org/wiki/The_Social_Network;False;    Relativity Media  Trigger Street Productions    ;   September 24, 2010 ( 2010-09-24 )  (New York Film Festival)  October 1, 2010 ( 2010-10-01 )  (United States)      ;120 minutes [ 1 ];$40 million [ 2 ];Jeff Cronenweth;United States;David Fincher;Columbia Pictures;   Kirk Baxter  Angus Wall   ;English;   Trent Reznor  Atticus Ross   ;   Scott Rudin  Dana Brunetti  Michael De Luca  Ceán Chaffin   ;Aaron Sorkin;   Jesse Eisenberg  Andrew Garfield  Justin Timberlake  Armie Hammer  Max Minghella   ;;The Social Network;;481;The Accidental Billionaires  by Ben Mezrich;$224.9 million [ 2 ];;
2010  (83rd);Toy Story 3;http://oscars.yipitdata.com/films/Toy_Story_3;Darla K. Anderson;Disney, Pixar;http://en.wikipedia.org/wiki/Toy_Story_3;False;;   June 12, 2010 ( 2010-06-12 )  ( Taormina Film Fest )  June 18, 2010 ( 2010-06-18 )  (North America)      ;103 minutes [ 1 ];$200 million [ 1 ];   Jeremy Lasky  Kim White   ;United States;Lee Unkrich;Walt Disney Studios Motion Pictures;Ken Schretzmann;English;Randy Newman;Darla K. Anderson;Michael Arndt;   Tom Hanks  Tim Allen  Joan Cusack  Don Rickles  Wallace Shawn  John Ratzenberger  Estelle Harris  Ned Beatty  Michael Keaton  Jodi Benson  John Morris   ;   John Lasseter  Andrew Stanton  Lee Unkrich   ;Toy Story 3;;482;;$1.063 billion [ 1 ];;    Walt Disney Pictures  Pixar    
2010  (83rd);True Grit;http://oscars.yipitdata.com/films/True_Grit_(2010_film);Joel Coen, Ethan Coen , and Scott Rudin;Paramount, Skydance Productions , Mike Zoss Productions;http://en.wikipedia.org/wiki/True_Grit_(2010_film);False; Skydance Productions Mike Zoss Productions Scott Rudin Productions  Amblin Entertainment  (uncredited) ;   December 22, 2010 ( 2010-12-22 )       ;110 minutes;$38 million [ 1 ];Roger Deakins;United States;Joel Coen Ethan Coen;Paramount Pictures;Joel Coen Ethan Coen  (as Roderick Jaynes);English;Carter Burwell;Joel Coen Ethan Coen  Scott Rudin;Joel Coen Ethan Coen;Jeff Bridges  Matt Damon  Josh Brolin  Barry Pepper  Hailee Steinfeld;;True Grit;;483;True Grit  by Charles Portis;$252.2 million [ 2 ];Elizabeth Marvel;
2010  (83rd);Winter's Bone;http://oscars.yipitdata.com/films/Winter%2527s_Bone;Alix Madigan and Anne Rosellini;Roadside Attractions;http://en.wikipedia.org/wiki/Winter%27s_Bone;False;;   January 21, 2010 ( 2010-01-21 )  ( Sundance )  June 11, 2010 ( 2010-06-11 )  (United States)      ;100 minutes [ 1 ];$2 million [ 2 ];Michael McDonough;United States;Debra Granik;Roadside Attractions;Affonso Gonçalves;English;Dickon Hinchliffe;Anne Rosellini Alix Madigan;;   Jennifer Lawrence  John Hawkes  Lauren Sweetser  Garret Dillahunt  Dale Dickey  Shelley Waggener   ;;Winter's Bone;Debra Granik Anne Rosellini;484;Winter's Bone  by Daniel Woodrell;$13,831,503 [ 3 ];;
2011  (84th);The Artist;http://oscars.yipitdata.com/films/The_Artist_(film);Thomas Langmann;The Weinstein Co., Warner Bros., Entertainment Film Distributors , La Petite Reine, ARP Sélection, Studio 37, La Class Americane, France 3 Cinema , U Film , Jouror Productions, JD Prod, Wild Bunch;http://en.wikipedia.org/wiki/The_Artist_(film);True;;   15 May 2011 ( 2011-05-15 )  ( Cannes )  12 October 2011 ( 2011-10-12 )  (France)      ;100 minutes [ 1 ];$15 million;Guillaume Schiffman;France;Michel Hazanavicius;   Warner Bros.  The Weinstein Company   ;   Anne-Sophie Bion  Michel Hazanavicius   ;   Silent  English intertitles   ;Ludovic Bource;Thomas Langmann;;   Jean Dujardin  Bérénice Bejo   ;;The Artist;Michel Hazanavicius;485;;$133.4 million [ 2 ];;    La Petite Reine  ARP Sélection  Studio 37  La Class Americane  France 3 Cinema  U Film  Jouror Productions  JD Prod    
2011  (84th);The Descendants;http://oscars.yipitdata.com/films/The_Descendants;Jim Burke , Alexander Payne , and Jim Taylor;Fox Searchlight;http://en.wikipedia.org/wiki/The_Descendants;False; Ad Hominem Enterprises ;   September 10, 2011 ( 2011-09-10 )  ( TIFF )  November 18, 2011 ( 2011-11-18 )  (United States [ 1 ] )      ;115 minutes [ 2 ];$20 million [ 3 ];Phedon Papamichael;United States;Alexander Payne;Fox Searchlight Pictures;Kevin Tent;English;;   Jim Burke  Alexander Payne  Jim Taylor   ;   Alexander Payne  Nat Faxon  Jim Rash   ;   George Clooney  Shailene Woodley  Beau Bridges  Judy Greer  Matthew Lillard  Robert Forster   ;;The Descendants;;486;The Descendants  by Kaui Hart Hemmings;$177,243,185 [ 4 ];;
